video_id,sbert_similarity
W0GpIMNTPYg,0.6118228435516357
KtA3Wp8eNgA,0.5268163084983826
Ji_slRovrmk,0.3806563913822174
1W-mVDuE6Ig,0.3994237780570984
aRyLYDs3cFk,0.4161791503429413
yhc0kS0ipJE,0.46653616428375244
mkJKjdbIuRg,0.3824566602706909
7JoVjhRFnGk,0.6996870636940002
7IX3zfnXOkM,0.6705365180969238
JIfKt49u-tg,0.5570921897888184
U9Vj_GQFGHQ,0.5614134073257446
rfrSLD2Q4QU,0.7548348903656006
Fzz-Pblbvqw,0.4618527889251709
0n5lrZU_fKg,0.3833746314048767
DtFhl98XsO8,0.457335889339447
v61hfc6u6ew,0.6548194289207458
a4HCULGOxN8,0.1314152032136917
FDEZalVUJRc,0.5296928882598877
7_uvEuNwUj4,0.2178630530834198
vWWuidYlf84,0.6900522112846375
KA4Zgy04N4w,0.6665012240409851
mfZcc1OCXTg,0.4786633551120758
gi6tZ-6D_fI,0.19275915622711182
GAa2yh1ZkNc,0.3750028908252716
qkj2UqvBnzQ,0.19145426154136658
NRI1rnf46eo,0.3935762345790863
NipDOZ-7BRQ,0.5129086971282959
LgKB1vUQZiM,0.36876845359802246
et4f2xo2-RQ,0.5722337365150452
ZGl8vrceu1E,0.34455400705337524
m8RMv0tkwVk,0.6870409846305847
C2_jMlNyVa8,0.5297428369522095
UYOQERY8STc,0.5234835147857666
nANGQ_9wD-0,0.369658499956131
cWxBE9V4hS0,0.3851233124732971
9xeO_o1nmo8,0.63728266954422
CGN_xByxGMw,0.6488914489746094
pHAI4t-G22U,0.331460177898407
uWLB23NCJHs,0.3493867814540863
E9Ij-HaqErk,0.590722918510437
-X94qpzUYao,0.6515251398086548
VEIJnNZX8Dw,0.494607150554657
-fsoLs94JIQ,0.5699906945228577
LhMUR5Y_rIU,0.5117344856262207
wUsZce2kKgw,0.3467257618904114
Ly7ToPxy0bM,0.28435686230659485
gg5PYU2CznY,0.1560964286327362
I8ktbz585t4,0.2754959762096405
plUboQZgkng,0.2293480783700943
YzlNIZyN3TU,0.38096359372138977
AXcpHtZ1cbo,0.34894227981567383
zfTd85XtJTQ,0.3736494779586792
TLS837FaO4Y,0.4714827835559845
i-lqILYtfoI,0.026209477335214615
YTjIwtb1oN4,0.241068497300148
dxU2HFe7tmY,0.40198853611946106
82RIfy-gRa4,0.5092759132385254
9hX4r0yOAb8,0.6062940359115601
hFV71QPvX2I,0.26115739345550537
qWgOxp9v_kE,0.5442818403244019
KbO6-C2Yajg,0.40910980105400085
PINttscIAEo,0.45754969120025635
o-A2dc_2daU,0.668580174446106
0DKaD_htPPk,0.6731948852539062
aF5k2V0G2Ig,0.012225141748785973
OZbWtUe5B3Q,0.5714977979660034
7rm1iP5CzuE,0.5441762208938599
AxforGyezHc,0.5696884989738464
a4YqNoLkmxE,0.5522973537445068
wPzUAIX_IVE,0.6210823059082031
xjgAtojvIJ4,0.5149088501930237
_8sq0BQ3Sc4,0.5063715577125549
Mq0yEI_xpb8,0.32571619749069214
cjJgUKwmX3A,0.4238359034061432
5BEbJKtSLs0,0.5503320097923279
JSJ_h3eZagU,0.29811179637908936
SwW5hwX47MY,0.3736635744571686
5n1YmpM2DZ4,0.47285979986190796
KRxBLwN4PI0,0.4458039402961731
G6l_Wby46Xo,0.2374957948923111
pP1Yg43FREU,0.06082911416888237
e2QuVrT9V4g,0.24251234531402588
l8f4moBLpEU,0.521611750125885
7yTt9N8_5LY,0.19814752042293549
-_hbPLsZvvo,0.5611493587493896
2ssz3YWFOdU,0.567773163318634
WpHtn8uay7I,0.5584293603897095
nsmoGov8bTI,0.4194992780685425
Ew-b0KTPSy8,0.44545188546180725
CjHlcRjfB9E,0.3451943099498749
P4d8QrRJvsE,0.30961066484451294
5y6v5qcYwHo,0.5712571144104004
kKgLIZpjnPQ,0.34159955382347107
kmXrN79zsa0,0.25737354159355164
q_6r6qnUVfk,0.7424508333206177
onXrz29hBGk,0.45156484842300415
Sjr_DuMjioQ,0.2932806611061096
JxpZwgE9TuA,0.04790402948856354
zvduo1w8ZiA,0.1740850955247879
yKeOPsptTwE,0.4800941050052643
4WsU4417o9U,0.6126841306686401
ZHrkb5vxIgk,0.25858548283576965
TYrZ8grFNIE,0.4962613880634308
bPumdHnW7f4,0.7362604737281799
nc0R3HQ1axs,0.5246437191963196
8M4-mBGLPeE,0.39614659547805786
fmADvG3x7D8,0.38566702604293823
1XALOZptyyg,0.3342941999435425
0S3aH-BNf6I,0.18225325644016266
pZYC6i9AEck,0.2936367392539978
VxFjio-xfM0,0.08951759338378906
MMs9FLn0Orc,0.6442912220954895
mdulzEfQXDE,0.3316243886947632
Buc-2L29Uig,0.6513040065765381
Vjl5xGzkNvI,0.5449197888374329
ey_L_VzPwEI,0.46964001655578613
s4n6WGRHezA,0.29450809955596924
PmxevAwOGM0,0.27019402384757996
aAVVff2U_Ko,0.49343162775039673
2gDB8r3mBrM,0.5104487538337708
mTw88PnXfNM,0.03851364180445671
lpM0aqIjzIQ,0.556099534034729
oxgnlSbYLSc,0.6096172332763672
85gf1oN2uvo,0.4285374879837036
qf_PtaIdx-M,0.49306046962738037
8TrW_KUBExg,0.6163533329963684
ZtlI2Yhiivg,0.4545641243457794
9gD0K7oH92U,0.3561071753501892
AMT81RBJihc,0.38461625576019287
fJF9sT_kL-c,0.662939190864563
jeNTCi2ntdE,0.338434100151062
J4DCp1w6kPY,0.3461843430995941
J3D0NvIINVM,0.14328521490097046
IfFfevlkWCE,0.40166980028152466
hf156IK8y_I,0.4628848135471344
4o0cU2-IlCE,0.46003368496894836
qGtxQ7ZaBrM,0.38469547033309937
IdcZNFVp-bY,0.531558632850647
Ga6PDPR8gsE,0.6098653674125671
Mw-x-7tbq20,0.5694433450698853
fblKtKAAF2c,0.1755029857158661
x92mfhWERew,0.29435259103775024
jVZiPRYrbZo,0.6621242761611938
ryol9sVk704,0.7481207251548767
lPBTdSfLBg8,0.7172658443450928
6HyIEYZOPMs,0.21296659111976624
FiR2iiV9E68,0.6747786402702332
CoV1K6Yd79A,0.5251426696777344
TnWLNENup1M,-0.03915367275476456
Dj4cP4PMPPM,0.4717373251914978
EwnDa434KaI,0.7104535102844238
lXv_Sd3nmAk,0.44989708065986633
iNr9xdc6cVA,0.610870361328125
NqK1M7w5UQ8,0.4757981598377228
8s_PCzJfIio,0.28269654512405396
5NQjJ7vRRzw,0.49156105518341064
GmsrMUnTBzE,0.3506419062614441
Ic5DdDauuh8,0.48275572061538696
rJnrkMSDBls,0.19837886095046997
onavYjbyuAU,0.5535771250724792
wcWNl-Q9P0w,0.5918477773666382
M9gFRXw5-kI,0.20515863597393036
2AM6v3PQea8,0.4393378496170044
62bVn7E8gyk,0.6076674461364746
oGDvnKLtXvU,0.6393202543258667
kcioA68GkyY,0.5663384795188904
0f4sUNWkq60,0.45588693022727966
ZS9tdp6ThFA,0.49082186818122864
XJPA6EIb7h8,0.2561919093132019
_gBnmKOixDM,0.5065858364105225
3b-3CnkcVpM,0.4402671158313751
_-vZ_g7K6P0,0.5618408918380737
MW0WoSPJ22o,0.28829389810562134
fyiyPRN4dqE,-0.014559478498995304
JaigxZk_JyA,0.11912902444601059
U_2gNhjAkjo,0.07105794548988342
iFUOt5wfXHU,0.589687168598175
pVKEsiNMPNc,0.6445213556289673
VWbd1vxUxds,0.6675980091094971
ewu_7Dmj_18,0.6633153557777405
fbiC1mBGBb8,0.5828863978385925
JJTmwWMIhJ0,0.6233010292053223
cOi2nyiWFmY,0.1564609855413437
VnzRFyOMD4U,0.1664164513349533
5YJCKT90km8,0.3455430567264557
5mBXyXR9aXA,0.23239430785179138
6ue1z_JzWtU,0.5428685545921326
RYUf6XLxa5I,0.2564314305782318
KkEeOrhjaYc,0.5745707154273987
OKkBkowoG2s,0.5890107750892639
qzxSaUmGXnQ,0.451754629611969
3oStcXtuDp4,0.0867438018321991
qERHIFVlZR0,0.6628828048706055
6dNGF9PRkBY,0.6134060025215149
dfeqKsgTjPo,0.16570508480072021
W7WMs9xddeU,0.596602201461792
XCWxKwU_Qd8,0.5782535672187805
0k7cHz-iQ4s,0.026017555966973305
a15jXgmTBbU,0.4512321949005127
vK6a6uYJBhY,0.2744501829147339
gKfJ-S59iN0,0.5270498991012573
4wY4NNGW8LM,0.4095257520675659
bBFSETVZzvk,0.5765830874443054
JsYNgHbhwaI,0.48813533782958984
Oym7mRkW-pU,0.23881669342517853
hZLahqMZ1Z4,0.4159403145313263
mkBO1AThsvQ,0.2890535891056061
zvn7Zaq03VU,0.02303474210202694
wzhUYwx34gM,0.48695552349090576
LCiWNRi3dq0,0.5654401779174805
hXYoduN0kWs,0.5737001895904541
yRicasJ4i3U,0.4742199182510376
w83RVp7QlF4,0.24404262006282806
xvNgan6ghU4,0.35580071806907654
sStxk4mv_DY,0.6939762830734253
S7S5FKCRnPo,0.5089865922927856
wEDpOuJJllw,0.47874900698661804
HrW63XRYJGw,0.0712311789393425
tAkXfdFGd5o,0.40514177083969116
0xTSWW7a0ak,0.38758641481399536
YWwqkKdv23g,0.3194417357444763
D-sgJyjH_XQ,0.6783192157745361
zGtDz_rGgs8,0.5478928089141846
jdlglBMoEqg,0.7409510016441345
mN47CXTHOY8,0.5431132316589355
F6knNBAJOyU,0.45294734835624695
wj0qx56cwOw,0.4937816560268402
G7KK_-i8eac,0.45302578806877136
9ddSq5mQhTw,0.2092539370059967
Ff5WfuepdcE,0.4999072253704071
WKunHXtQYuo,0.6137468218803406
67Aeyxs9-Lc,0.5640150308609009
b-eCsGN_gxw,0.5030704736709595
tBd1Am7N13Y,0.2929999828338623
36jPIdNntcw,0.3507481813430786
OKK49JXNeC8,0.6276530027389526
6nytBvacyzQ,0.4970798194408417
LZ8yTs5_T0M,0.5638537406921387
sbuKpLABBtI,0.5067060589790344
TRuPqaFWWpI,0.4303107261657715
ZuefN1LCMiU,0.43799957633018494
ISGnoc_cXA4,0.662747323513031
zwcVmX_9jFM,0.46830320358276367
f9somyEzpaY,0.49695396423339844
cQdn1kbBVcg,0.21243564784526825
1OfL1jke76E,0.4528312087059021
VcMIeyjggbM,0.48577409982681274
LoGzbn_HVsA,0.14853927493095398
1wAZqipDQ8Y,0.509871780872345
r161cLYzuDI,0.45925652980804443
aPr4gQc7AyM,0.3948823809623718
qO_yAs6dPmI,0.5191205143928528
EKsBSKOA3hQ,0.38440626859664917
ZiZx1HKE3UE,0.4058651328086853
ZgJeXyUPwLI,0.29359710216522217
6gUY5NoX1Lk,0.31491053104400635
wv3X5uHGKKs,0.4414133131504059
Qq7pkSUGMpg,0.506855845451355
zEdQoEW9rWA,0.7013710141181946
JsNt2_KHVYU,0.7256255149841309
w9x9cpt3MV0,0.6179401278495789
MxxhKeXOp_M,0.4641856253147125
8crpSnfl6Hs,0.5985203981399536
ddV6jyDeCKA,0.6619554758071899
RMjJG0hGkxY,0.3236978054046631
smTm7ESzc4k,0.521084725856781
Jr706UDEPEw,0.40656089782714844
Gx6hjtMxNVQ,0.7172940969467163
9EN5YFY_GZM,0.06760254502296448
2ONT6-8B94Y,0.24521712958812714
eVgmI-YF16g,0.6670254468917847
v6LJ8kWEcOM,0.4152487516403198
TPMmm3cy8Sw,0.6057552695274353
EZhgaXXQ9z8,0.3074376583099365
f9IMkhcZXn0,0.3387644588947296
YHtpXNYxk9Y,0.5672597885131836
LPL2jUURD1I,0.5173525810241699
qBm7SZ_WjYY,0.34446442127227783
26IjVMqoTIs,0.4943842589855194
Im0Tz_GENao,0.5511141419410706
aqNR429SuAk,0.3566228747367859
95Tc0Rk2cNg,0.6974838972091675
Jn5CvDgaZSc,0.6408013105392456
F8pLebqfGVg,0.5332350730895996
7WdRyXluk9g,0.30300173163414
k1MdKI8kiXU,0.2039235532283783
aI0brXWE_Cs,0.45605647563934326
85t40mxxzEI,0.2681983411312103
Xnk1HTGHAjw,0.4431498646736145
WJOBZb4_kCA,0.41876423358917236
t699W5_NJF0,0.568636417388916
iq6XepAVUiQ,0.25762689113616943
tHrE6BKIXrg,0.38453418016433716
jKoxgxaNXEk,0.32240617275238037
U33FFnEoc4g,0.29890793561935425
5erSZj4x0WQ,0.344692587852478
xlS1OfYvurI,0.5963419079780579
_unAfYphJjY,0.6304612159729004
lYo8y-HHHXg,0.2567034065723419
DmQgcHjJuKo,0.5307812690734863
ONjVIeJ0HZg,0.5213066339492798
Y2Vc4ruT9ys,0.2775351405143738
EAflrU4BKvc,0.5516140460968018
JCmWp4KB5zw,0.6874740719795227
wEJMsezPgH8,0.5824849009513855
5c3QSOoRDE0,0.37036898732185364
kxULeLzgqxI,0.24525445699691772
Aw576b3vubA,0.719012975692749
SGVbdo2CkgI,0.5019781589508057
-eVBSWATkJY,0.5948590040206909
OMqTZhgvfGw,0.20335300266742706
TmMMwuqvCu4,0.5496031641960144
lJPgOG1UgZw,0.5854441523551941
A5IozaDvlG8,0.48921871185302734
n9IFaBH2vdk,0.30421796441078186
96LawfHPh6s,0.3205088973045349
3Ia2kEaq1d0,0.6348206400871277
EAzXjhZu-VM,0.42173898220062256
GdlSsrvn1vs,0.3072482645511627
6hCIN6Gctes,0.2919512689113617
qxTMiJH-lcI,0.5716756582260132
VBTAcACmcgo,0.666942834854126
4QFINtHGivM,0.19025540351867676
rSlCVtsx3-I,0.48872217535972595
VNNLwdBI7Gk,0.663262128829956
vKbyfdJXoDg,0.3672129213809967
pfD3AsJjt98,0.5217817425727844
ZscMZOBOM-E,0.6029825806617737
6FVlTmo4d60,0.6468560099601746
LWw8Xw--Qpk,0.630564272403717
O4GH2czFGvw,0.4480801522731781
HctL2ySCyT8,0.5383144021034241
5IZrYeUX3MI,0.43258997797966003
86z_1VpOHok,0.3944753408432007
XHOc716NRXQ,0.10097812116146088
QnMs5Pq7tjc,-0.027144916355609894
zFN9EU4Zinc,0.36618006229400635
KO_OatBerX0,0.2516680359840393
AmrbqzSQHsg,0.07203987240791321
eGHF9UIVHKA,0.27858638763427734
_KuGizBjDXo,0.4966474771499634
Nv3sYb8BY_c,0.46641236543655396
1IKjNrgDeIs,0.3180987536907196
3zwpDi6Gt_8,0.4053163230419159
cbBKoyjFLUY,0.6664447784423828
DWVB_5IzmrM,0.36570024490356445
Jizr6LR83Kk,0.6679720282554626
wtJDy3WuUQM,0.5546229481697083
hsPbUR1Dj3s,0.4362488090991974
mWwXmH-n5Bo,0.3172087073326111
WhyCm4aKHOg,0.7047152519226074
XTqeVMnhmKE,0.3198528587818146
CVhNbGc1bYc,0.6090623736381531
qbi_wVdlb-Q,0.47470518946647644
Fckf8lO2eJ0,0.5064668655395508
4zDZ3clucMI,0.505990207195282
qmKLH9f-vJ8,0.577458381652832
p0nqexbrs9U,0.5361975431442261
Vy_Dj_YSEsE,0.25558826327323914
37OPB4f9gzE,0.6368400454521179
LnOcGSpB2lA,0.09444420039653778
1VjvfMmpvfA,0.29419371485710144
mWeGfoWB9ZY,0.6478703618049622
AjMhJlrro_k,0.1709972321987152
hSDpAnvmOww,0.46433156728744507
4_7AwPAXzKk,0.34234464168548584
W5K6YymPe_M,0.47226518392562866
hdTtqIqxdEY,0.09624988585710526
1AxLzMJIgxM,0.4973715543746948
Fiu0AS9b1so,0.4335780739784241
b80PUuWeCjA,0.5425058603286743
U-oqM6NHyX4,0.5921923518180847
QZfqhOD6RgQ,0.5194153189659119
_J6hGcU1j5Q,0.6789888739585876
FTKtfUMqMP4,0.6138524413108826
FekZTMQ9ovM,0.6020750999450684
PNdwFftpndM,0.6137747168540955
Z_GWBW_GVGA,0.42052000761032104
lZ9Zpb7oWUk,0.6406662464141846
cngxhYvzVJ4,0.6460758447647095
_38JDGnr0vA,0.5567975640296936
QLCOF6rImxw,0.5285858511924744
DeYzL9kJ2PU,0.16382138431072235
K46Ez-Igc9E,0.4735623896121979
KwCWP-FCy1M,0.16458117961883545
ZLNarQehTwM,0.42894813418388367
YAk_SNu1QNk,0.2427409291267395
uqOmD7vEDHE,0.4606841206550598
FflcA85zcOM,0.6380171775817871
Zii22W5Z1jY,0.4706076383590698
tjVC1C7dkOs,0.39517199993133545
aDmvXdhhfu8,0.37996727228164673
wglDXHRqVY0,0.3965628147125244
bMqw5RPqppg,0.48160219192504883
BGlCdSP2I3A,0.592031717300415
Z8wLQ3NCBgg,0.34637537598609924
kO2pP0nF6Fc,0.3754633963108063
rxFZkRTlydI,0.6534721255302429
Mqkx1mYRG4o,0.5207999348640442
MAaKSHB22vU,0.7007730007171631
8lBvC7aFB40,0.7423049211502075
ortDyBY9y74,0.45433998107910156
odSqFsCR9ag,0.46606096625328064
QQvuf7V5WB8,-0.010360063053667545
5SoZnymBSC8,0.5775706171989441
FplmvpBrfco,0.5514459609985352
odF4GSX1y3c,0.7395808696746826
_H9TyXiXM2k,0.2611550986766815
fnortnOBv8M,0.43796151876449585
ueFDOAgzrRU,0.5944777727127075
s02LBpkqAvA,0.4984867572784424
C5Lbjbyr1t4,0.5333207845687866
ihNZlp7iUHE,0.6447349190711975
S_ifRtdkstI,0.5986027121543884
C9hDdSZq8Qs,0.7141135334968567
rGWmONHipVo,0.6259588599205017
rjfWjgO3FOE,0.6123124361038208
UfOgf9rT-Og,0.4254223704338074
EmqJMixThzw,0.1945498138666153
jZKIHe2LDP8,0.5799567699432373
SXV2lc0qqnM,0.4296938180923462
5A_o-nU5s2U,0.6232180595397949
zwAM5UnGd2s,0.3453122079372406
mZq-n3iFr3o,0.26412925124168396
3G31Ag55ZJo,0.5463045239448547
PzPW5msevJ0,0.4815797805786133
41Q20KkhOug,0.4806240499019623
zbVtiPg3St4,0.42325493693351746
Yaou-qomTrg,0.23006753623485565
hCUUPg3tMzY,0.30469977855682373
E9oZh_DKGQY,0.7526712417602539
cEOzkvtsTPs,0.5564621090888977
XvvYApgB4AA,0.03140266239643097
G71uslvFzOM,0.36818727850914
0CqErSY8MgQ,0.2650051712989807
I6rVZ94Od8A,0.4303593039512634
eVcoivuImXQ,0.47501322627067566
x7uqMF1xPR8,0.6249697208404541
rh8wgqXtnII,0.5002409219741821
39KUEJCbB2Q,0.5749812126159668
cqJnIeaaAhQ,0.42159730195999146
2BRsuKIr7lg,0.20690949261188507
L93bcUoLT_E,0.3138695955276489
yjnyFkt2Go8,0.28801628947257996
PPdOB3gPnQI,0.48656874895095825
QTCHPglmCGI,0.490480899810791
p1cAGhppM24,0.017980175092816353
kiuDR02UAZA,0.48245400190353394
4ZLGy8VkWM4,0.03826649487018585
szzUfDkoYuM,0.5177491307258606
RWc8V-iKJ7s,0.24768295884132385
yihoIvUBDM4,0.7507821321487427
s_jCDVN23fI,0.4169687330722809
GBDB0ZdYJQg,-0.08358697593212128
bvOstFxpX7A,0.465300589799881
ENpULQ54PSY,0.30124565958976746
-VFEZLsd5RQ,0.44811779260635376
waZII8dRI90,0.4601045846939087
5hgJOzmXtWw,0.357297420501709
vvDwAOcFn18,0.4406948983669281
SdbOrNLcC0I,0.584412157535553
75nPBgUINMA,0.5417734384536743
iRIvZ8x8sfw,0.33948269486427307
oL1ZOLo3s7s,0.18693602085113525
WShss20bz4U,0.4345749616622925
3vP8b5w7_YE,0.5524566173553467
MLKrmw906TM,0.41267815232276917
UjaAxUO6-Uw,0.6711390018463135
LNOAC1HYSKY,0.5477685332298279
nEoSBL25RO4,0.5441371202468872
m3KYyk5NnC8,0.4384757876396179
FRDGlIJTVt8,0.6389498114585876
BqcXEb93-4A,0.3650953471660614
-qKMK9LGI1w,0.3965443968772888
_M7OO9NrEzI,0.7198315262794495
fpnE6UAfbtU,0.528093695640564
cF8QjYwEpFo,0.516949474811554
Dm0uU6SIxZ0,0.5244806408882141
0yQsgt0MZLg,0.4492145776748657
5cjWNwnQDsg,0.7218198776245117
1MAqvbASIXo,0.4691216051578522
kAYYwfKlr3I,0.2867966890335083
IAikFyk986g,0.5334250926971436
iMkVwr-K4WA,0.4386938810348511
8SWKMMMvp-g,0.6870883107185364
Xg6wzrc0aNA,0.6798748970031738
mqZVcHikifU,0.6942517757415771
e3UqLAtdZ04,0.5734238028526306
ATZFjJA2izc,0.5541399717330933
GC_ztQ-3Puk,0.40608304738998413
LdoiBdNeCbM,0.2856083810329437
gRpxpxGfjhQ,0.5926051139831543
5CVJsVnXd6c,0.08858757466077805
NL9lQ-DiL80,0.37312066555023193
TjeI6iyPOoc,0.7126920223236084
468Xn6KwIvw,0.313118040561676
WkiqqE1GfS8,0.4004404842853546
zyxjs_-xe8Y,0.44754651188850403
QU3gS5mKMbQ,0.6866074204444885
JbK8uKuq4Ac,0.41337040066719055
zqWdmP94a5E,0.300523579120636
cehUkHrYS3w,0.5412089824676514
6xDLqHRzhL0,0.24087980389595032
UHiGHyuU-Os,0.6453017592430115
v3BCYSTsyTg,0.4801781475543976
AMW0WmElX6M,0.6261180639266968
xLOi_bvWXEo,0.5148677229881287
fhF2XRWpZQQ,0.25648990273475647
ThiRef4jp9M,0.47218602895736694
lCWriPrlz10,0.20013228058815002
TkObLEgXnIU,0.09565821290016174
DkWWnXArezQ,0.5316738486289978
VOOMjaLU9Hs,0.4617118239402771
0qYlSa7qdRc,0.30904412269592285
XZQcBJ_8BQE,0.5236445665359497
d6t_wE6yMbg,0.7795895934104919
K8rI0KCIQBE,0.4315306842327118
JVN5IoY_Ov8,0.2979580760002136
xHZ9SwTk2UE,0.48861706256866455
U68G8up1-qo,0.35087352991104126
50ugLvQbpRk,0.459111750125885
s1z4HL1Hu10,0.5041823983192444
U6NUxYibbJk,0.6489027142524719
a2YeK3NyqMc,0.17991456389427185
s6KlF0fSeSg,0.40678882598876953
DgwYFFkE8gc,0.3815162777900696
HRfA33ibr80,0.19383181631565094
7exevL4PBgY,0.44941067695617676
12dAbyZc14I,0.27548280358314514
Ok8rMT2KCy0,0.5411006808280945
DUifCq_mWXQ,0.5239783525466919
44eikamC9hw,0.34619176387786865
yYB-syEBUp0,0.27654731273651123
GTmhwHRQ1ow,0.36937806010246277
-xGC8KlYcRA,0.435149222612381
0AzSZP2FrV0,0.26767632365226746
t7-BAJEnO78,0.6032314896583557
DHBalZTdim0,0.2544434666633606
GeCrvPe3FjU,0.6031894683837891
lYrqvYewUIQ,0.6723504066467285
cT4FFpW_My4,0.2845700979232788
BVNWZBXV8WM,0.6512778997421265
Evl1fc4MikY,0.3789949119091034
vIu4gzg5i4Y,0.1583823561668396
DeB3ZleOnKM,0.22729671001434326
0EPY1CKFecs,0.571053147315979
VJufKeKV6t4,0.20387372374534607
lSXNqsOoURg,0.6491891741752625
H39qprY-UZk,0.5486856698989868
wDGZLo4YKSg,0.636018693447113
V9kvCJ758fw,0.456196129322052
npk5FUSxFos,0.13304662704467773
rYwaX_Z0r6w,0.621574878692627
YCjCZJdim-E,0.0839468240737915
nKalnuB7OgE,0.2839081585407257
Bck2lp38DOQ,0.6214853525161743
84BfX8sBnrI,0.4382919669151306
s_rCF-ja6Q8,0.45164114236831665
sx4dnUWh9Vs,0.6872808337211609
2J3h4khMLXg,0.33870136737823486
kFNgsE2670s,0.6669265627861023
rA6hx707x8Y,0.532011091709137
fdtwK01ak4s,0.41964641213417053
8JYP_wU1JTU,0.28919628262519836
LMf7gAzh7qs,0.6386556625366211
1jxYcPSJ7sg,0.42623937129974365
LvBODTFs28A,0.7039681077003479
Nd6FU6hT3t4,0.5101668834686279
UfKmSfgFxi8,0.25708645582199097
QGgZmu-FjxM,0.4458022713661194
yulvmU0BLiI,0.5115757584571838
o1MK-zkM3qk,0.6174474358558655
_J0bLR4vYrU,0.07253213226795197
EiWdTTRVX-Y,0.34969234466552734
oUVbZ1uK05M,0.18959346413612366
nhLiN_d2gfA,0.6630863547325134
yLZINRgTz4o,0.01298734825104475
wkl93BqYJnQ,0.2671186625957489
M91oUw8Hd6c,0.4543507993221283
-eWWG1Lc9_Y,0.35028111934661865
_qkaRSiGUY4,0.5408267974853516
MRI8ffYKA8c,0.5598595142364502
-XxhX9rIZjM,0.3997724950313568
UC5Is8gcndM,-0.06345892697572708
PvJxxQ79pIA,0.5938510298728943
DtvpgLQ4KMw,0.6133002042770386
pnx97u-caCY,0.6365630626678467
eQA5BaLMHFs,0.675724446773529
y8w297regSM,0.24138382077217102
0r1M-JXGn-k,0.30300602316856384
NY209Le027I,0.5582468509674072
SseHHn90bxs,0.3883722126483917
lSVLpzGseXw,0.4431953430175781
zDgBUwhUAVE,0.5655501484870911
6zvspznTdIM,0.29618513584136963
v-dfygYIfLs,0.5048055052757263
wHqQzF4JXdE,0.5986637473106384
PBgSDD4JIhM,0.6779779195785522
TCrzE-bBt88,0.4365890920162201
hu3ZIfNIzuY,0.11069318652153015
RNKyErEjxiE,0.13406328856945038
XxutY7ss1v4,0.8498674035072327
Of3LoqnCYn0,0.37268468737602234
JVULUQKL_Fk,0.32185646891593933
7187SoBl6d0,0.26318955421447754
2wQQh5tbSPw,0.18580828607082367
-X6hR6-dwoY,0.6185680627822876
Looyvy7QsiI,0.39935970306396484
xjDqITi_rjA,0.49026280641555786
JYaIP8v2HZA,0.28608188033103943
y3SBSbsdiYg,0.6288804411888123
RJlEH5Jz80w,0.5727986693382263
o3bTiWl3YS0,0.5627361536026001
USuY93sovuM,0.36305758357048035
P_hBp1sEwfs,0.5856230854988098
mU38QDKmiTk,0.39124175906181335
OBlYIHuyXVs,0.5910422801971436
LddOP6N5cE0,0.4960648715496063
L4PKj9UNyGM,0.4823782742023468
wBhhlE92mIQ,0.6488192081451416
JKHH-xbbTRg,0.5742301940917969
qyty7PL8Xf0,0.42067277431488037
Xa_t8n8AalE,0.46416547894477844
jdp-Wyh20Tc,0.6777339577674866
xdIjYBtnvZU,0.21150223910808563
ZGSVobnGUCE,0.5301917791366577
H0-WkpmTPrM,0.3101294934749603
HVhli9AtJZ0,0.07922805845737457
1GwtKtCQnYc,0.29768580198287964
HusZbDM2fkk,0.2543972432613373
HSHcBxGQVrQ,0.8183728456497192
JgEkxi9H1vg,0.42963647842407227
ynE4p3wV3AI,0.2670479714870453
Dm8UgpWvxjY,0.33249080181121826
AaSisDI_kv4,0.3486841320991516
bZ9QzDLBG7I,0.18908318877220154
sP5wyJGLih0,0.2781851589679718
KlrWjq0UhbE,0.6278129816055298
4w188beHMto,0.5821335315704346
1BlAah7q_Qw,0.252129465341568
Ie4oeMp12CA,0.3385636806488037
5mZovjRlkWs,0.4828728437423706
aNx-1qiST3k,0.5073729157447815
aeT8-BqNDws,0.4439743757247925
6D5APuZtY9A,0.35981065034866333
-0_lveHgGTU,0.2504018545150757
cbOti79_w58,0.5478571653366089
9gFW47rBoyg,0.6020281910896301
6Ng4Tb7On88,0.5963263511657715
beZFLT0Ixag,0.23253192007541656
F6IVGNtdrdw,0.31537696719169617
vcn2GOuZCKI,0.17231494188308716
-wa-qgApGQw,0.6848048567771912
ODRIEOFw-lE,0.27645376324653625
cHEIue7P26A,-0.05536874756217003
m0ABOrxSKsE,0.47778773307800293
k-Hw_5kaYk4,0.5218024253845215
NsPpqn4rWuo,0.13147225975990295
olQw2CWY7yQ,0.5140377283096313
OSLyf8i-yWY,0.44311821460723877
zVuuooZqVaU,0.1521645188331604
JQ-1Ts3BChM,0.5054025650024414
ZXUcCwxdZxY,0.4184498190879822
gUqkD4qIWY0,0.5665135383605957
_fHoAjOmHDU,0.6323896646499634
JKQXdCcfqQI,0.29013293981552124
unAk_WU4h8o,0.2770386338233948
b9kObWBkHDw,0.6004669070243835
7QwlT5f7H1c,0.6282554864883423
nfWKsp3uT7Q,0.5227429270744324
buAzVkcH4YI,0.3390050232410431
tCJSEGqN_e8,0.5121488571166992
R2Cz8l-QKts,0.6236419081687927
7yNDXjIiqQ0,0.43683135509490967
ZMSxwX8TWbQ,0.4839943051338196
xkhUJta0rcs,0.4461880922317505
53Jb7Y6eUUU,0.6282569766044617
